Title,Price,Rating,ASIN,URL,Reviews,Category,Page
VW 109 cm (43 inches) Linux Frameless Series Full HD Smart LED TV VW43C3 (Black) | with 18 Months Warranty,"₹13,799",3.9,B0D8GW86PB,https://www.amazon.in/VW-inches-Frameless-VW43C3-Warranty/dp/B0D8GW86PB/ref=sr_1_48?dib=eyJ2IjoiMSJ9.yXjJRJst11ULTMJvJJ7ftwsMeTDS7PE4P20BEsW4z90sDR3p1UZJPFCY7WXtBcP6z5Pocat8d7z46THkF-HuJLmuMUMJvnG7n8Aslhp-sV9yyPqwvxqpBxRBTR8i3LVHNpCctH02rRD3WI4PTmifWv1uRPAte_T6X4OepwMIFexTkrsruOz6xm1sY37A_cRG68WOErmrmDRkMusyQnSJXastokCLzFCY4Ub_mc-T8so.nRwbXMOzdfIzIyCJFmHSymSScjw38dveVDxGpB94vy4&dib_tag=se&keywords=smart+tv&qid=1747131362&sr=8-48,"Tv is very good.Picture quality is amazing.Sound output is average.But for this price point i think it worth your every penny.Read more; Tv is very good.Picture quality is amazing.Sound output is average.But for this price point i think it worth your every penny.Read more; Tv is very good.Picture quality is amazing.Sound output is average.But for this price point i think it worth your every penny.; Good product best quality sound effects.Good quality of pictures.Read more; Good product best quality sound effects.Good quality of pictures.; Top quality TVs (Sony, Samsung, LG) are about 2.5-3 times the price... cheap TV (but reputed names.. like MI, Micromax) are abt 2 times this price - this is so low price (other similar priced TVs were of unknown brands.. Kevin has made some name/presence by now), I was pretty sure it was a cheap quality dud! I thought if this TV lasted the warranty period, then its still value for money,... so i took the risk.TV arrived.. it stopped working on the same day!!!!!! inspection+replacement request registered with amazon.. smooth experience there, finally replaced.. and the new TV works perfectly.Note - the installation+warranty time servicing+repairs etc.. has been outsourced by Kevin to a third party company called Jeeves.. they're all digital, with all communications and visits etc recorded via sms-es, emails, etc... very professional. So, if tv ever gets spoilt, the toll-free experience+service/repair experience should be trouble-free.Also Note - There is an extended warranty provided at the time of purchase - for such a cheap tv, if I had 1 yr of extra warranty, then why not? But fr some reason I could not purchase the extended warranty. But at the time of installation, the Jeeves technician offered me extended warranty from them - so, i bought - 2 yrs for 1100Rs. Am glad I couldn't buy extended warranty at time of checkout.. and since Jeeves is the main entity handling repairs etc, it was better to buy from them... So now my cheap TV has a 1+2=3yr warranty! Nice!!!TV - picture quality - OK.. does the job pretty well, the 15k-20k+Rs TV will be better.. but I don't care, at this price. The non-HD channels have slightly pixellated edges, but I noticed that if I reduced the sharpness to 0, the problem goes away. Everything else is all good - only thing is the ""whites"" seems a bit over-exposed/too bright, and if you reduce the brightness and contrast so that pure white ares of the picture looks alright, then the dark/shadowy/black areas of the picture appear too dark... you have to strike a balance(best settings worked for me at - Brightness-55, Contrast-35, Sharpness-0, Colour/Saturation-35... good balance of reducing overexposed whites and maximising dark-zone clarity), but trust me.. at this price, this is nothing, and you would have a good viewing experience. All other features - eco mode, sound, build quality etc is pretty decent.. no complaints there.Final verdict - Go for it! super low price, pretty good viewing experience.. total value for money.. definitely go for it if your priority is getting max for your money.. if priority is quality, go for samsung, lg etc. Also, I'd suggest - skip the extended warranty and buy the same at installation time from the Jeeves technician - he may not offer it to you on his own, so ask for it.Read more; Top quality TVs (Sony, Samsung, LG) are about 2.5-3 times the price... cheap TV (but reputed names.. like MI, Micromax) are abt 2 times this price - this is so low price (other similar priced TVs were of unknown brands.. Kevin has made some name/presence by now), I was pretty sure it was a cheap quality dud! I thought if this TV lasted the warranty period, then its still value for money,... so i took the risk.TV arrived.. it stopped working on the same day!!!!!! inspection+replacement request registered with amazon.. smooth experience there, finally replaced.. and the new TV works perfectly.Note - the installation+warranty time servicing+repairs etc.. has been outsourced by Kevin to a third party company called Jeeves.. they're all digital, with all communications and visits etc recorded via sms-es, emails, etc... very professional. So, if tv ever gets spoilt, the toll-free experience+service/repair experience should be trouble-free.Also Note - There is an extended warranty provided at the time of purchase - for such a cheap tv, if I had 1 yr of extra warranty, then why not? But fr some reason I could not purchase the extended warranty. But at the time of installation, the Jeeves technician offered me extended warranty from them - so, i bought - 2 yrs for 1100Rs. Am glad I couldn't buy extended warranty at time of checkout.. and since Jeeves is the main entity handling repairs etc, it was better to buy from them... So now my cheap TV has a 1+2=3yr warranty! Nice!!!TV - picture quality - OK.. does the job pretty well, the 15k-20k+Rs TV will be better.. but I don't care, at this price. The non-HD channels have slightly pixellated edges, but I noticed that if I reduced the sharpness to 0, the problem goes away. Everything else is all good - only thing is the ""whites"" seems a bit over-exposed/too bright, and if you reduce the brightness and contrast so that pure white ares of the picture looks alright, then the dark/shadowy/black areas of the picture appear too dark... you have to strike a balance(best settings worked for me at - Brightness-55, Contrast-35, Sharpness-0, Colour/Saturation-35... good balance of reducing overexposed whites and maximising dark-zone clarity), but trust me.. at this price, this is nothing, and you would have a good viewing experience. All other features - eco mode, sound, build quality etc is pretty decent.. no complaints there.Final verdict - Go for it! super low price, pretty good viewing experience.. total value for money.. definitely go for it if your priority is getting max for your money.. if priority is quality, go for samsung, lg etc. Also, I'd suggest - skip the extended warranty and buy the same at installation time from the Jeeves technician - he may not offer it to you on his own, so ask for it.; In one word, Please don't buy this brand as you are not going to get after sales services.On 6th December, I had bought this tv. It was working fine, until March. After that sound problem arises. Upon complaining, two service men came to my house to check the issues. One of them told me, the left speaker is damaged and the sound is only coming from the left speaker. The other person told me, that speaker is not in the part warranty (trying to say, speaker is not part of the tv) but still he will talk about this with the company and they will call back me. It's about 15 days past, no one call me further. Upon booking the service request again, they had silently closes the call without knowing me and attending my house.Still my issues are not resolved.I am a reliable customer of Amazon for about 10 years. Amazon never dissapoint me with its quality in the past but what is this? Now Amazon is promoting a brand who is least bothered to serve its customer. Isn't it affecting the reliability of Amazon?Read more; In one word, Please don't buy this brand as you are not going to get after sales services.On 6th December, I had bought this tv. It was working fine, until March. After that sound problem arises. Upon complaining, two service men came to my house to check the issues. One of them told me, the left speaker is damaged and the sound is only coming from the left speaker. The other person told me, that speaker is not in the part warranty (trying to say, speaker is not part of the tv) but still he will talk about this with the company and they will call back me. It's about 15 days past, no one call me further. Upon booking the service request again, they had silently closes the call without knowing me and attending my house.Still my issues are not resolved.I am a reliable customer of Amazon for about 10 years. Amazon never dissapoint me with its quality in the past but what is this? Now Amazon is promoting a brand who is least bothered to serve its customer. Isn't it affecting the reliability of Amazon?; So 1st of all in giving my review after almost 1& a half months of my usage of this TV,i was kinda doubtful about VW but saw a lot of review on youtube & asked my friend who had a VW tv,he has the ₹7499 wala modelSo i bought the 43 inch linux model,it cost me 12599 with EMI,the packaging is top notch,TV is lightweight so its not an issue to wall mount,wall mount comes with the TV2-most important the display, there are lot of reviews on youtube please check those, i cant write in dept but in one word, unexpectedly great picture quality, the panel is kinda surprising,keeping the proce in mind, OS is smooth, i just reduced the sharpness and color corrected the TV myself after changing some RGB balances,now every other person whoever comes to my home asks for the brand & price, they also compare it to some LG & Samsung models but that costs around 28K rs,so actually im really happy what i got for the money,its a brand by our indian Beston Conpany, so great job folksRead more; So 1st of all in giving my review after almost 1& a half months of my usage of this TV,i was kinda doubtful about VW but saw a lot of review on youtube & asked my friend who had a VW tv,he has the ₹7499 wala modelSo i bought the 43 inch linux model,it cost me 12599 with EMI,the packaging is top notch,TV is lightweight so its not an issue to wall mount,wall mount comes with the TV2-most important the display, there are lot of reviews on youtube please check those, i cant write in dept but in one word, unexpectedly great picture quality, the panel is kinda surprising,keeping the proce in mind, OS is smooth, i just reduced the sharpness and color corrected the TV myself after changing some RGB balances,now every other person whoever comes to my home asks for the brand & price, they also compare it to some LG & Samsung models but that costs around 28K rs,so actually im really happy what i got for the money,its a brand by our indian Beston Conpany, so great job folks",smart tv,3
"SHOPOFLUX Silicone Remote Cover Compatible with Redmi 4k Ultra 43 inch, Xiaomi OLED Series 55 inch, Xiaomi 5A Series 32/40/43 inch TV (Blue)",₹269,4.2,B0BYNP1BQ4,https://www.amazon.in/SHOPOFLUX-Silicone-Remote-Compatible-Xiaomi/dp/B0BYNP1BQ4/ref=sr_1_292?dib=eyJ2IjoiMSJ9.uh_lxa_e2NlGe70PvzIGtqxH_BwJvpvQM2jwZ9yv27w23a4nAHJ75rG78Jh6zVEi3ZZEv0yI43UZ8wNx4HJhwv_y7g5YwjooMNe-pVND67bbyJVU8rJXECxmZrdi9LmKcXS3lEIWIVSuEyUUlmQMVhfcAf4VnGGv_toJ3UDqyoEIC_L-r4uJ_XRQQiBJZhG40eAVrxoUwACutYUXJgRERw-i1WwYpZ1mIPi96JzRQSo.bHaEnloYoTeS07t0HzsLL25tsmQiux292QdB8tCNbho&dib_tag=se&keywords=smart+tv&qid=1747131364&sr=8-292,N/A,smart tv,19
7SEVEN® Compatible with Realme Smart TV Remote Suitable for Android LED OLED QLED Television Non Voice Command with Streaming Apps Hotkeys - Not Recommended for FireTv Stick Devices,₹333,3.8,B09KZRYG5Q,https://www.amazon.in/7SEVEN%C2%AE-Compatible-Suitable-Television-Streaming/dp/B09KZRYG5Q/ref=sr_1_293?dib=eyJ2IjoiMSJ9.uh_lxa_e2NlGe70PvzIGtqxH_BwJvpvQM2jwZ9yv27w23a4nAHJ75rG78Jh6zVEi3ZZEv0yI43UZ8wNx4HJhwv_y7g5YwjooMNe-pVND67bbyJVU8rJXECxmZrdi9LmKcXS3lEIWIVSuEyUUlmQMVhfcAf4VnGGv_toJ3UDqyoEIC_L-r4uJ_XRQQiBJZhG40eAVrxoUwACutYUXJgRERw-i1WwYpZ1mIPi96JzRQSo.bHaEnloYoTeS07t0HzsLL25tsmQiux292QdB8tCNbho&dib_tag=se&keywords=smart+tv&qid=1747131364&sr=8-293,N/A,smart tv,19
The Furnishing Tree Dustproof PVC LED TV Cover Suitable for All Models of 43 Inch TV Floral Pattern Blue,₹370,3.6,B0C3HG3NCQ,https://www.amazon.in/Furnishing-Tree-Dustproof-Suitable-Pattern/dp/B0C3HG3NCQ/ref=sr_1_294?dib=eyJ2IjoiMSJ9.uh_lxa_e2NlGe70PvzIGtqxH_BwJvpvQM2jwZ9yv27w23a4nAHJ75rG78Jh6zVEi3ZZEv0yI43UZ8wNx4HJhwv_y7g5YwjooMNe-pVND67bbyJVU8rJXECxmZrdi9LmKcXS3lEIWIVSuEyUUlmQMVhfcAf4VnGGv_toJ3UDqyoEIC_L-r4uJ_XRQQiBJZhG40eAVrxoUwACutYUXJgRERw-i1WwYpZ1mIPi96JzRQSo.bHaEnloYoTeS07t0HzsLL25tsmQiux292QdB8tCNbho&dib_tag=se&keywords=smart+tv&qid=1747131364&sr=8-294,N/A,smart tv,19
Oboe Silicone TV Remote Cover Case Compatible with TCL Tv Remote RC802NU1 Cover with Lanyard (Dark Grey) [Remote NOT Included],₹474,4.5,B0C391QZDP,https://www.amazon.in/Silicone-Compatible-RC802NU1-Lanyard-Included/dp/B0C391QZDP/ref=sr_1_296?dib=eyJ2IjoiMSJ9.uh_lxa_e2NlGe70PvzIGtqxH_BwJvpvQM2jwZ9yv27w23a4nAHJ75rG78Jh6zVEi3ZZEv0yI43UZ8wNx4HJhwv_y7g5YwjooMNe-pVND67bbyJVU8rJXECxmZrdi9LmKcXS3lEIWIVSuEyUUlmQMVhfcAf4VnGGv_toJ3UDqyoEIC_L-r4uJ_XRQQiBJZhG40eAVrxoUwACutYUXJgRERw-i1WwYpZ1mIPi96JzRQSo.bHaEnloYoTeS07t0HzsLL25tsmQiux292QdB8tCNbho&dib_tag=se&keywords=smart+tv&qid=1747131364&sr=8-296,N/A,smart tv,19
Hybite Compatible Remote Control Original for Mi Smart Android 4K Led UHD HD Television with Bluetooth Feature and Voice Command - Suitable for Xiaomi Redmi Tv Remote,₹729,3.2,B0CGLXC8J8,https://www.amazon.in/Hybite-Compatible-Original-Television-Bluetooth/dp/B0CGLXC8J8/ref=sr_1_295?dib=eyJ2IjoiMSJ9.uh_lxa_e2NlGe70PvzIGtqxH_BwJvpvQM2jwZ9yv27w23a4nAHJ75rG78Jh6zVEi3ZZEv0yI43UZ8wNx4HJhwv_y7g5YwjooMNe-pVND67bbyJVU8rJXECxmZrdi9LmKcXS3lEIWIVSuEyUUlmQMVhfcAf4VnGGv_toJ3UDqyoEIC_L-r4uJ_XRQQiBJZhG40eAVrxoUwACutYUXJgRERw-i1WwYpZ1mIPi96JzRQSo.bHaEnloYoTeS07t0HzsLL25tsmQiux292QdB8tCNbho&dib_tag=se&keywords=smart+tv&qid=1747131364&sr=8-295,N/A,smart tv,19
"Gadget Wagon 32 to 55 Inch led TV Wall Mount Movable Swivel Corner Bracket P4, Swivel and Tilt Corner, Full Motion","₹1,594",4.3,B07LCDC8GK,https://www.amazon.in/Gadget-Wagon-23-55-Strong-Bracket-Plasma/dp/B07LCDC8GK/ref=sr_1_297?dib=eyJ2IjoiMSJ9.uh_lxa_e2NlGe70PvzIGtqxH_BwJvpvQM2jwZ9yv27w23a4nAHJ75rG78Jh6zVEi3ZZEv0yI43UZ8wNx4HJhwv_y7g5YwjooMNe-pVND67bbyJVU8rJXECxmZrdi9LmKcXS3lEIWIVSuEyUUlmQMVhfcAf4VnGGv_toJ3UDqyoEIC_L-r4uJ_XRQQiBJZhG40eAVrxoUwACutYUXJgRERw-i1WwYpZ1mIPi96JzRQSo.bHaEnloYoTeS07t0HzsLL25tsmQiux292QdB8tCNbho&dib_tag=se&keywords=smart+tv&qid=1747131364&sr=8-297,N/A,smart tv,19
LRIPL Samsung Smart TV Remote with Netflix Prime Video Key Bn59_0122- aa59-00744a 4k Compatible Remote for Samsung LED UHD TV Black,₹299,4.0,B0B4SPL1QW,https://www.amazon.in/LRIPL-Bn59_0122-aa59-00744a-Compatible-Original/dp/B0B4SPL1QW/ref=sr_1_302?dib=eyJ2IjoiMSJ9.uh_lxa_e2NlGe70PvzIGtqxH_BwJvpvQM2jwZ9yv27w23a4nAHJ75rG78Jh6zVEi3ZZEv0yI43UZ8wNx4HJhwv_y7g5YwjooMNe-pVND67bbyJVU8rJXECxmZrdi9LmKcXS3lEIWIVSuEyUUlmQMVhfcAf4VnGGv_toJ3UDqyoEIC_L-r4uJ_XRQQiBJZhG40eAVrxoUwACutYUXJgRERw-i1WwYpZ1mIPi96JzRQSo.bHaEnloYoTeS07t0HzsLL25tsmQiux292QdB8tCNbho&dib_tag=se&keywords=smart+tv&qid=1747131364&sr=8-302,N/A,smart tv,19
EARTHMA Compatible Remote for Sony Bravia Smart LED TV Control Fit RMT-TX100D RMT-TX101J RMT-TX300E Universal Remote Control Fits for Sony 3D Smart LED LCD TV with Netflix-YouTube Key Black,₹349,3.0,B0BPYLK23N,https://www.amazon.in/EARTHMA-Replacement-RMT-TX300E-RMT-TX100D-RMT-TX101J/dp/B0BPYLK23N/ref=sr_1_301?dib=eyJ2IjoiMSJ9.uh_lxa_e2NlGe70PvzIGtqxH_BwJvpvQM2jwZ9yv27w23a4nAHJ75rG78Jh6zVEi3ZZEv0yI43UZ8wNx4HJhwv_y7g5YwjooMNe-pVND67bbyJVU8rJXECxmZrdi9LmKcXS3lEIWIVSuEyUUlmQMVhfcAf4VnGGv_toJ3UDqyoEIC_L-r4uJ_XRQQiBJZhG40eAVrxoUwACutYUXJgRERw-i1WwYpZ1mIPi96JzRQSo.bHaEnloYoTeS07t0HzsLL25tsmQiux292QdB8tCNbho&dib_tag=se&keywords=smart+tv&qid=1747131364&sr=8-301,N/A,smart tv,19
TOSHIBA 126 cm (50 inches) C450ME Series 4K Ultra HD Smart QLED TV 50C450ME (Silver),"₹31,999",4.1,B0D1V9YCXS,https://www.amazon.in/Toshiba-inches-Ultra-50C450ME-Silver/dp/B0D1V9YCXS/ref=sr_1_304?dib=eyJ2IjoiMSJ9.uh_lxa_e2NlGe70PvzIGtqxH_BwJvpvQM2jwZ9yv27w23a4nAHJ75rG78Jh6zVEi3ZZEv0yI43UZ8wNx4HJhwv_y7g5YwjooMNe-pVND67bbyJVU8rJXECxmZrdi9LmKcXS3lEIWIVSuEyUUlmQMVhfcAf4VnGGv_toJ3UDqyoEIC_L-r4uJ_XRQQiBJZhG40eAVrxoUwACutYUXJgRERw-i1WwYpZ1mIPi96JzRQSo.bHaEnloYoTeS07t0HzsLL25tsmQiux292QdB8tCNbho&dib_tag=se&keywords=smart+tv&qid=1747131364&sr=8-304,N/A,smart tv,19
Kodak 100 cm (40 inches) 9XPRO Series Full HD Certified Android LED TV 409X5061 (Black),"₹14,999",4.1,B0C4YNPZ1T,https://www.amazon.in/Kodak-inches-Certified-Android-409X5061/dp/B0C4YNPZ1T/ref=sr_1_303?dib=eyJ2IjoiMSJ9.uh_lxa_e2NlGe70PvzIGtqxH_BwJvpvQM2jwZ9yv27w23a4nAHJ75rG78Jh6zVEi3ZZEv0yI43UZ8wNx4HJhwv_y7g5YwjooMNe-pVND67bbyJVU8rJXECxmZrdi9LmKcXS3lEIWIVSuEyUUlmQMVhfcAf4VnGGv_toJ3UDqyoEIC_L-r4uJ_XRQQiBJZhG40eAVrxoUwACutYUXJgRERw-i1WwYpZ1mIPi96JzRQSo.bHaEnloYoTeS07t0HzsLL25tsmQiux292QdB8tCNbho&dib_tag=se&keywords=smart+tv&qid=1747131364&sr=8-303,N/A,smart tv,19
marman® Compatible with Lloyd Web OS Smart TV Remote Control Suitable for 4K Ultra HD LED FHD Tv 850D 850E Series Without Voice Command & Google Assistant - No Programming Required,₹599,N/A,B0DK8Z7B2F,https://www.amazon.in/marman%C2%AE-Compatible-Control-Suitable-Assistant/dp/B0DK8Z7B2F/ref=sr_1_305?dib=eyJ2IjoiMSJ9.uh_lxa_e2NlGe70PvzIGtqxH_BwJvpvQM2jwZ9yv27w23a4nAHJ75rG78Jh6zVEi3ZZEv0yI43UZ8wNx4HJhwv_y7g5YwjooMNe-pVND67bbyJVU8rJXECxmZrdi9LmKcXS3lEIWIVSuEyUUlmQMVhfcAf4VnGGv_toJ3UDqyoEIC_L-r4uJ_XRQQiBJZhG40eAVrxoUwACutYUXJgRERw-i1WwYpZ1mIPi96JzRQSo.bHaEnloYoTeS07t0HzsLL25tsmQiux292QdB8tCNbho&dib_tag=se&keywords=smart+tv&qid=1747131364&sr=8-305,N/A,smart tv,19
"7SEVEN® Compatible with LG Remote Control and Replacement of 3D Magic Smart tv Remote, Universal Remote for Any LCD LED UHD 4K Android Television with Netflix Prime Video 3D Hotkeys",₹359.10,3.8,B09PNCBZDF,https://www.amazon.in/7SEVENTM-Compatible-Replacement-Universal-Television/dp/B09PNCBZDF/ref=sr_1_307?dib=eyJ2IjoiMSJ9.uh_lxa_e2NlGe70PvzIGtqxH_BwJvpvQM2jwZ9yv27w23a4nAHJ75rG78Jh6zVEi3ZZEv0yI43UZ8wNx4HJhwv_y7g5YwjooMNe-pVND67bbyJVU8rJXECxmZrdi9LmKcXS3lEIWIVSuEyUUlmQMVhfcAf4VnGGv_toJ3UDqyoEIC_L-r4uJ_XRQQiBJZhG40eAVrxoUwACutYUXJgRERw-i1WwYpZ1mIPi96JzRQSo.bHaEnloYoTeS07t0HzsLL25tsmQiux292QdB8tCNbho&dib_tag=se&keywords=smart+tv&qid=1747131364&sr=8-307,N/A,smart tv,19
Silicone TV Remote Cover Case Pouch Compatible with Samsung Smart TV Remote 2023 2024 BN59-01432G BN59-01432A BN59-01432J BN59-01432 (Remote NOT Included) [Red],₹499,4.4,B0CS9Z973Q,https://www.amazon.in/Compatible-BN59-01432G-BN59-01432A-BN59-01432J-BN59-01432/dp/B0CS9Z973Q/ref=sr_1_308?dib=eyJ2IjoiMSJ9.uh_lxa_e2NlGe70PvzIGtqxH_BwJvpvQM2jwZ9yv27w23a4nAHJ75rG78Jh6zVEi3ZZEv0yI43UZ8wNx4HJhwv_y7g5YwjooMNe-pVND67bbyJVU8rJXECxmZrdi9LmKcXS3lEIWIVSuEyUUlmQMVhfcAf4VnGGv_toJ3UDqyoEIC_L-r4uJ_XRQQiBJZhG40eAVrxoUwACutYUXJgRERw-i1WwYpZ1mIPi96JzRQSo.bHaEnloYoTeS07t0HzsLL25tsmQiux292QdB8tCNbho&dib_tag=se&keywords=smart+tv&qid=1747131364&sr=8-308,N/A,smart tv,19
Resolution : 4K Ultra HD (3840 x 2160),N/A,N/A,B0F3JP4TWW,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NjI0MDkzNTQzMzQ0NDAyOjE3NDcxMzEzNjQ6c3BfYnRmOjMwMDU1ODMzODA0MTczMjo6MDo6&url=%2FXiaomi-Inches-Ultra-Smart-L43MB-FIN%2Fdp%2FB0F3JP4TWW%2Fref%3Dsr_1_309_sspa%3Fdib%3DeyJ2IjoiMSJ9.uh_lxa_e2NlGe70PvzIGtqxH_BwJvpvQM2jwZ9yv27w23a4nAHJ75rG78Jh6zVEi3ZZEv0yI43UZ8wNx4HJhwv_y7g5YwjooMNe-pVND67bbyJVU8rJXECxmZrdi9LmKcXS3lEIWIVSuEyUUlmQMVhfcAf4VnGGv_toJ3UDqyoEIC_L-r4uJ_XRQQiBJZhG40eAVrxoUwACutYUXJgRERw-i1WwYpZ1mIPi96JzRQSo.bHaEnloYoTeS07t0HzsLL25tsmQiux292QdB8tCNbho%26dib_tag%3Dse%26keywords%3Dsmart%2Btv%26qid%3D1747131364%26sr%3D8-309-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1,N/A,smart tv,19
Lumio Vision 7 109 cm (43 inches) 4K Ultra-HD Smart QLED TV FTW1-ADSG,"₹29,999",4.6,B0F391JVWF,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo2NjI0MDkzNTQzMzQ0NDAyOjE3NDcxMzEzNjQ6c3BfYXRmX25leHQ6MzAwNTQ4OTE0MTM3NzMyOjowOjo&url=%2FLumio-Vision-inches-Ultra-HD-FTW1-ADSG%2Fdp%2FB0F391JVWF%2Fref%3Dsr_1_289_sspa%3Fdib%3DeyJ2IjoiMSJ9.uh_lxa_e2NlGe70PvzIGtqxH_BwJvpvQM2jwZ9yv27w23a4nAHJ75rG78Jh6zVEi3ZZEv0yI43UZ8wNx4HJhwv_y7g5YwjooMNe-pVND67bbyJVU8rJXECxmZrdi9LmKcXS3lEIWIVSuEyUUlmQMVhfcAf4VnGGv_toJ3UDqyoEIC_L-r4uJ_XRQQiBJZhG40eAVrxoUwACutYUXJgRERw-i1WwYpZ1mIPi96JzRQSo.bHaEnloYoTeS07t0HzsLL25tsmQiux292QdB8tCNbho%26dib_tag%3Dse%26keywords%3Dsmart%2Btv%26qid%3D1747131364%26sr%3D8-289-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1,"A new brand in the market. Product is really goodPicture quality, sound quality is awesome. Felt little higher in price. The reboot time and the app opening time is very fast.The only concern is it's 1 star - 160watt consumption (43/50 inches) which usually is little high with current market and the kind of technology is present in the world.Read more; A new brand in the market. Product is really goodPicture quality, sound quality is awesome. Felt little higher in price. The reboot time and the app opening time is very fast.The only concern is it's 1 star - 160watt consumption (43/50 inches) which usually is little high with current market and the kind of technology is present in the world.Read more; A new brand in the market. Product is really goodPicture quality, sound quality is awesome. Felt little higher in price. The reboot time and the app opening time is very fast.The only concern is it's 1 star - 160watt consumption (43/50 inches) which usually is little high with current market and the kind of technology is present in the world.; The media could not be loaded.What made me to choose Lumio TV from Others:-Pros :-1) IPS Panel with Dolby Vision HDR & HLG2) wide Color gamut works like High end  TVs as claimed.3) USB 3.0 port For playing HDR content.4) Surprised with Inbuilt DGS sound. No need for additional soundbar.5) Strong built quality. No cheap back panel.6) Picture is breathtaking for 60hz display. Color range is like Sony Tvs.7) 3GB RAM for fluid google tv experience. Apps are launching very fast.Cons:-My only minor complain is black level is not like high end VA panel. But VA panel tends to looks washed out when watching from extreme angle. But Lumio corrected this with IPS panel in 43 & 55 inch model. 50 inch is VA panel.Verdict:Lumio’s hard work can been seen with this QLED tv, they corrected every aspect of modern day TVs where people always have something to complain. The Google TV (based on Android 11) is buttery smooth & at a price point of 40k (55 inch) this will give every big brand a tough competition in near future.Read more; The media could not be loaded.What made me to choose Lumio TV from Others:-Pros :-1) IPS Panel with Dolby Vision HDR & HLG2) wide Color gamut works like High end  TVs as claimed.3) USB 3.0 port For playing HDR content.4) Surprised with Inbuilt DGS sound. No need for additional soundbar.5) Strong built quality. No cheap back panel.6) Picture is breathtaking for 60hz display. Color range is like Sony Tvs.7) 3GB RAM for fluid google tv experience. Apps are launching very fast.Cons:-My only minor complain is black level is not like high end VA panel. But VA panel tends to looks washed out when watching from extreme angle. But Lumio corrected this with IPS panel in 43 & 55 inch model. 50 inch is VA panel.Verdict:Lumio’s hard work can been seen with this QLED tv, they corrected every aspect of modern day TVs where people always have something to complain. The Google TV (based on Android 11) is buttery smooth & at a price point of 40k (55 inch) this will give every big brand a tough competition in near future.; I recently purchased this TV, It is very fast and Compact.  Sound quality and picture quality is best among this price range.Read more; I recently purchased this TV, It is very fast and Compact.  Sound quality and picture quality is best among this price range.; TV looks good, colors are bright even behind sunlight, picture quality is good. Comes with installation. Installation is prompt and excellent.Read more; TV looks good, colors are bright even behind sunlight, picture quality is good. Comes with installation. Installation is prompt and excellent.; Using Lumio TV for more than a week. Firstly, no TV is even close to the speed Lumio has. Very very snappy.Very superior Display. and sound very close to home theatre experience. Great product for the price. Must try.TLDR is a fresh addition for music and sports buff.Read more; Using Lumio TV for more than a week. Firstly, no TV is even close to the speed Lumio has. Very very snappy.Very superior Display. and sound very close to home theatre experience. Great product for the price. Must try.TLDR is a fresh addition for music and sports buff.; 1.Good TV 🥰2. Original QLED TV 🤩3. Deep black quality good 🤩🤩🤩4. Sound ok😊5. Value for money 30k🤩🤩🤩🤩Read more; 1.Good TV 🥰2. Original QLED TV 🤩3. Deep black quality good 🤩🤩🤩4. Sound ok😊5. Value for money 30k🤩🤩🤩🤩; The media could not be loaded.I recently bought a Lumio Vision 7 TV, and I must say, it has exceeded my expectations in every way. The picture and sound quality are absolutely superb — whether I’m binge-watching shows or gaming on my PS5, the experience has been nothing short of amazing. The visuals are crisp, colors are vibrant, and the audio is rich and immersive.One thing I loved was how seamless the installation process was. I live in Bengaluru, and right after the delivery, the installation technician showed up. He was polite, professional, and clearly well-trained. Big thumbs up to Lumio for handling that smoothly!I'm so impressed that I've already placed an order for my parents as well. If you're looking for a great TV for your home, especially for gaming, Lumio is a fantastic choice!Read more; The media could not be loaded.I recently bought a Lumio Vision 7 TV, and I must say, it has exceeded my expectations in every way. The picture and sound quality are absolutely superb — whether I’m binge-watching shows or gaming on my PS5, the experience has been nothing short of amazing. The visuals are crisp, colors are vibrant, and the audio is rich and immersive.One thing I loved was how seamless the installation process was. I live in Bengaluru, and right after the delivery, the installation technician showed up. He was polite, professional, and clearly well-trained. Big thumbs up to Lumio for handling that smoothly!I'm so impressed that I've already placed an order for my parents as well. If you're looking for a great TV for your home, especially for gaming, Lumio is a fantastic choice!; Colour Accuracy - Top NotchViewing Angle - Detail Picture QualityMEMC - Good Enhance motion ClarityBrightness - Yeah. It's lumio's Name itself provesOverall - Budget Friendly and Premium feeling.Read more; Colour Accuracy - Top NotchViewing Angle - Detail Picture QualityMEMC - Good Enhance motion ClarityBrightness - Yeah. It's lumio's Name itself provesOverall - Budget Friendly and Premium feeling.",smart tv,19
